2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [24,34]
2023-09-14 14:49:00 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [24,34]
2023-09-14 14:49:00 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [23,34]
2023-09-14 14:49:00 ------- STEP: 522, EVENT: SCAN, UNIT: rover-1,POSITION [23,34]
2023-09-14 14:49:00 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [22,35]
2023-09-14 14:49:00 ------- STEP: 523, EVENT: SCAN, UNIT: rover-1,POSITION [22,35]
2023-09-14 14:49:00 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [22,36]
2023-09-14 14:49:00 ------- STEP: 524, EVENT: SCAN, UNIT: rover-1,POSITION [22,36]
2023-09-14 14:49:00 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [21,35]
2023-09-14 14:49:00 ------- STEP: 525, EVENT: SCAN, UNIT: rover-1,POSITION [21,35]
2023-09-14 14:49:00 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [20,35]
2023-09-14 14:49:00 ------- STEP: 526, EVENT: SCAN, UNIT: rover-1,POSITION [20,35]
2023-09-14 14:49:00 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [21,34]
2023-09-14 14:49:00 ------- STEP: 527, EVENT: SCAN, UNIT: rover-1,POSITION [21,34]
2023-09-14 14:49:00 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [20,34]
2023-09-14 14:49:00 ------- STEP: 528, EVENT: SCAN, UNIT: rover-1,POSITION [20,34]
2023-09-14 14:49:00 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [19,34]
2023-09-14 14:49:00 ------- STEP: 529, EVENT: SCAN, UNIT: rover-1,POSITION [19,34]
2023-09-14 14:49:00 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [19,33]
2023-09-14 14:49:00 ------- STEP: 530, EVENT: SCAN, UNIT: rover-1,POSITION [19,33]
2023-09-14 14:49:00 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [20,33]
2023-09-14 14:49:00 ------- STEP: 531, EVENT: SCAN, UNIT: rover-1,POSITION [20,33]
2023-09-14 14:49:00 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [19,32]
2023-09-14 14:49:00 ------- STEP: 532, EVENT: SCAN, UNIT: rover-1,POSITION [19,32]
2023-09-14 14:49:00 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [20,31]
2023-09-14 14:49:00 ------- STEP: 533, EVENT: SCAN, UNIT: rover-1,POSITION [20,31]
2023-09-14 14:49:00 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [21,31]
2023-09-14 14:49:00 ------- STEP: 534, EVENT: SCAN, UNIT: rover-1,POSITION [21,31]
2023-09-14 14:49:00 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [22,32]
2023-09-14 14:49:00 ------- STEP: 535, EVENT: SCAN, UNIT: rover-1,POSITION [22,32]
2023-09-14 14:49:00 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [22,33]
2023-09-14 14:49:00 ------- STEP: 536, EVENT: SCAN, UNIT: rover-1,POSITION [22,33]
2023-09-14 14:49:00 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [22,34]
2023-09-14 14:49:00 ------- STEP: 537, EVENT: SCAN, UNIT: rover-1,POSITION [22,34]
2023-09-14 14:49:00 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [23,33]
2023-09-14 14:49:00 ------- STEP: 538, EVENT: SCAN, UNIT: rover-1,POSITION [23,33]
2023-09-14 14:49:00 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [23,32]
2023-09-14 14:49:00 ------- STEP: 539, EVENT: SCAN, UNIT: rover-1,POSITION [23,32]
2023-09-14 14:49:00 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [23,31]
2023-09-14 14:49:00 ------- STEP: 540, EVENT: SCAN, UNIT: rover-1,POSITION [23,31]
2023-09-14 14:49:00 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [22,31]
2023-09-14 14:49:00 ------- STEP: 541, EVENT: SCAN, UNIT: rover-1,POSITION [22,31]
2023-09-14 14:49:00 ------- STEP: 541, EVENT: OUTCOME ERROR, UNIT: rover-1,POSITION [22,31]
2023-09-14 14:49:00 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [22,31]
2023-09-14 14:49:00 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [23,31]
2023-09-14 14:49:00 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [23,32]
2023-09-14 14:49:00 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [23,33]
2023-09-14 14:49:00 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [22,34]
2023-09-14 14:49:00 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [22,33]
2023-09-14 14:49:00 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [22,32]
2023-09-14 14:49:00 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [21,31]
2023-09-14 14:49:00 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [20,31]
2023-09-14 14:49:00 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [19,32]
2023-09-14 14:49:00 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [20,33]
2023-09-14 14:49:00 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [19,33]
2023-09-14 14:49:00 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [19,34]
2023-09-14 14:49:00 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [20,34]
2023-09-14 14:49:00 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [21,34]
2023-09-14 14:49:00 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [20,35]
2023-09-14 14:49:00 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [21,35]
2023-09-14 14:49:00 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [22,36]
2023-09-14 14:49:00 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [22,35]
2023-09-14 14:49:00 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [23,34]
2023-09-14 14:49:00 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [24,34]
2023-09-14 14:49:00 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [25,35]
2023-09-14 14:49:00 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [24,36]
2023-09-14 14:49:00 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [24,35]
2023-09-14 14:49:00 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [23,36]
2023-09-14 14:49:00 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [24,37]
2023-09-14 14:49:00 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [25,38]
2023-09-14 14:49:00 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [26,37]
2023-09-14 14:49:00 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [27,36]
2023-09-14 14:49:00 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [27,35]
2023-09-14 14:49:00 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [28,36]
2023-09-14 14:49:00 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [29,37]
2023-09-14 14:49:00 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [28,38]
2023-09-14 14:49:00 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [29,38]
2023-09-14 14:49:00 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [29,39]
2023-09-14 14:49:00 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [29,40]
2023-09-14 14:49:00 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [28,41]
2023-09-14 14:49:00 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [28,42]
2023-09-14 14:49:00 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [29,43]
2023-09-14 14:49:00 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [29,44]
2023-09-14 14:49:00 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [29,45]
2023-09-14 14:49:00 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [30,44]
2023-09-14 14:49:00 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [31,45]
2023-09-14 14:49:00 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [30,46]
2023-09-14 14:49:00 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [29,46]
2023-09-14 14:49:00 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [28,45]
2023-09-14 14:49:00 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [28,46]
2023-09-14 14:49:00 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [29,47]
2023-09-14 14:49:00 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [30,48]
2023-09-14 14:49:00 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [30,49]
2023-09-14 14:49:00 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [31,48]
2023-09-14 14:49:00 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [30,47]
2023-09-14 14:49:00 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [31,46]
2023-09-14 14:49:00 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [32,46]
2023-09-14 14:49:00 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [31,47]
2023-09-14 14:49:00 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [32,48]
2023-09-14 14:49:00 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [33,49]
2023-09-14 14:49:00 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [32,49]
2023-09-14 14:49:00 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [31,50]
2023-09-14 14:49:00 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [31,49]
2023-09-14 14:49:00 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [32,50]
2023-09-14 14:49:00 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [32,51]
2023-09-14 14:49:00 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [33,52]
2023-09-14 14:49:00 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [33,53]
2023-09-14 14:49:00 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [32,52]
2023-09-14 14:49:00 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [31,52]
2023-09-14 14:49:00 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [31,51]
2023-09-14 14:49:00 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [30,50]
2023-09-14 14:49:00 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [30,51]
2023-09-14 14:49:00 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [29,52]
2023-09-14 14:49:00 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [28,52]
2023-09-14 14:49:00 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [29,51]
2023-09-14 14:49:00 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [30,52]
2023-09-14 14:49:00 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [30,53]
2023-09-14 14:49:00 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [29,53]
2023-09-14 14:49:00 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [28,54]
2023-09-14 14:49:00 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [28,53]
2023-09-14 14:49:00 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [29,54]
2023-09-14 14:49:00 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [30,54]
2023-09-14 14:49:00 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [31,54]
2023-09-14 14:49:00 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [30,55]
2023-09-14 14:49:00 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [31,55]
2023-09-14 14:49:00 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [32,55]
2023-09-14 14:49:00 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [32,56]
2023-09-14 14:49:00 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [33,56]
2023-09-14 14:49:00 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [34,57]
2023-09-14 14:49:00 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [33,58]
2023-09-14 14:49:00 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [32,58]
2023-09-14 14:49:00 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [33,59]
2023-09-14 14:49:00 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [26,61]
2023-09-14 14:49:00 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [26,60]
2023-09-14 14:49:00 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [25,60]
2023-09-14 14:49:00 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [24,59]
2023-09-14 14:49:00 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [23,60]
2023-09-14 14:49:00 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [24,61]
2023-09-14 14:49:00 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [23,61]
2023-09-14 14:49:00 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [24,60]
2023-09-14 14:49:00 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [23,59]
2023-09-14 14:49:00 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [23,58]
2023-09-14 14:49:00 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [23,57]
2023-09-14 14:49:00 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [22,57]
2023-09-14 14:49:00 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [22,56]
2023-09-14 14:49:00 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [21,56]
2023-09-14 14:49:00 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [22,55]
2023-09-14 14:49:00 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [21,54]
2023-09-14 14:49:00 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [20,53]
2023-09-14 14:49:00 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [21,52]
2023-09-14 14:49:00 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [22,51]
2023-09-14 14:49:00 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [23,52]
2023-09-14 14:49:00 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [23,51]
2023-09-14 14:49:00 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [24,51]
2023-09-14 14:49:00 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [24,52]
2023-09-14 14:49:00 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [24,53]
2023-09-14 14:49:00 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [25,54]
2023-09-14 14:49:00 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [24,55]
2023-09-14 14:49:00 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [23,55]
2023-09-14 14:49:00 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [24,56]
2023-09-14 14:49:00 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [24,57]
2023-09-14 14:49:00 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [25,58]
2023-09-14 14:49:00 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [26,59]
2023-09-14 14:49:00 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [27,58]
2023-09-14 14:49:00 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [28,57]
2023-09-14 14:49:00 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [29,56]
2023-09-14 14:49:00 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [28,56]
2023-09-14 14:49:00 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [28,55]
2023-09-14 14:49:00 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [29,55]
2023-09-14 14:49:00 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [30,56]
2023-09-14 14:49:00 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [31,56]
2023-09-14 14:49:00 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [30,57]
2023-09-14 14:49:00 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [29,58]
2023-09-14 14:49:00 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [30,58]
2023-09-14 14:49:00 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [31,59]
2023-09-14 14:49:00 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [29,60]
2023-09-14 14:49:00 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [30,59]
2023-09-14 14:49:00 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [28,58]
2023-09-14 14:49:00 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [28,59]
2023-09-14 14:49:00 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [27,59]
2023-09-14 14:49:00 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [29,61]
2023-09-14 14:49:00 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [32,62]
2023-09-14 14:49:00 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [31,60]
2023-09-14 14:49:00 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [33,61]
2023-09-14 14:49:00 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [34,61]
2023-09-14 14:49:00 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [34,62]
2023-09-14 14:49:00 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [33,63]
2023-09-14 14:49:00 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [33,62]
2023-09-14 14:49:00 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [32,61]
2023-09-14 14:49:00 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [31,62]
2023-09-14 14:49:00 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [32,63]
2023-09-14 14:49:00 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [31,63]
2023-09-14 14:49:00 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [30,62]
2023-09-14 14:49:00 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [28,63]
2023-09-14 14:49:00 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [27,63]
2023-09-14 14:49:00 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [26,63]
2023-09-14 14:49:00 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [26,62]
2023-09-14 14:49:00 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [25,62]
2023-09-14 14:49:00 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [24,63]
2023-09-14 14:49:00 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [24,62]
2023-09-14 14:49:00 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [23,63]
2023-09-14 14:49:00 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [22,62]
2023-09-14 14:49:00 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [21,61]
2023-09-14 14:49:00 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [20,62]
2023-09-14 14:49:00 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [19,63]
2023-09-14 14:49:00 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [20,63]
2023-09-14 14:49:00 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [19,62]
2023-09-14 14:49:00 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [19,61]
2023-09-14 14:49:00 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [18,61]
2023-09-14 14:49:00 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [18,62]
2023-09-14 14:49:00 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [18,63]
2023-09-14 14:49:00 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [17,62]
2023-09-14 14:49:00 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [17,61]
2023-09-14 14:49:00 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [16,62]
2023-09-14 14:49:00 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [15,61]
2023-09-14 14:49:00 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [15,60]
2023-09-14 14:49:00 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [15,59]
2023-09-14 14:49:00 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [14,59]
2023-09-14 14:49:00 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [13,58]
2023-09-14 14:49:00 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [13,59]
2023-09-14 14:49:00 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [12,60]
2023-09-14 14:49:00 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [13,60]
2023-09-14 14:49:00 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [12,59]
2023-09-14 14:49:00 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [11,59]
2023-09-14 14:49:00 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [10,58]
2023-09-14 14:49:00 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [11,58]
2023-09-14 14:49:00 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [12,57]
2023-09-14 14:49:00 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [13,57]
2023-09-14 14:49:00 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [14,58]
2023-09-14 14:49:00 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [14,57]
