2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:26 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 522, EVENT: SCAN, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [63,49]
2023-09-26 13:19:26 ------- STEP: 523, EVENT: SCAN, UNIT: rover-1,POSITION [63,49]
2023-09-26 13:19:26 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [63,48]
2023-09-26 13:19:26 ------- STEP: 524, EVENT: SCAN, UNIT: rover-1,POSITION [63,48]
2023-09-26 13:19:26 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 525, EVENT: SCAN, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [61,49]
2023-09-26 13:19:26 ------- STEP: 526, EVENT: SCAN, UNIT: rover-1,POSITION [61,49]
2023-09-26 13:19:26 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 527, EVENT: SCAN, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [62,47]
2023-09-26 13:19:26 ------- STEP: 528, EVENT: SCAN, UNIT: rover-1,POSITION [62,47]
2023-09-26 13:19:26 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [63,47]
2023-09-26 13:19:26 ------- STEP: 529, EVENT: SCAN, UNIT: rover-1,POSITION [63,47]
2023-09-26 13:19:26 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 530, EVENT: SCAN, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 531, EVENT: SCAN, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 532, EVENT: SCAN, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [63,51]
2023-09-26 13:19:26 ------- STEP: 533, EVENT: SCAN, UNIT: rover-1,POSITION [63,51]
2023-09-26 13:19:26 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [62,52]
2023-09-26 13:19:26 ------- STEP: 534, EVENT: SCAN, UNIT: rover-1,POSITION [62,52]
2023-09-26 13:19:26 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [61,53]
2023-09-26 13:19:26 ------- STEP: 535, EVENT: SCAN, UNIT: rover-1,POSITION [61,53]
2023-09-26 13:19:26 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [60,54]
2023-09-26 13:19:26 ------- STEP: 536, EVENT: SCAN, UNIT: rover-1,POSITION [60,54]
2023-09-26 13:19:26 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [61,55]
2023-09-26 13:19:26 ------- STEP: 537, EVENT: SCAN, UNIT: rover-1,POSITION [61,55]
2023-09-26 13:19:26 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [62,56]
2023-09-26 13:19:26 ------- STEP: 538, EVENT: SCAN, UNIT: rover-1,POSITION [62,56]
2023-09-26 13:19:26 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [61,57]
2023-09-26 13:19:26 ------- STEP: 539, EVENT: SCAN, UNIT: rover-1,POSITION [61,57]
2023-09-26 13:19:26 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [60,58]
2023-09-26 13:19:26 ------- STEP: 540, EVENT: SCAN, UNIT: rover-1,POSITION [60,58]
2023-09-26 13:19:26 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [60,57]
2023-09-26 13:19:26 ------- STEP: 541, EVENT: SCAN, UNIT: rover-1,POSITION [60,57]
2023-09-26 13:19:26 ------- STEP: 541, EVENT: OUTCOME ABORT, UNIT: rover-1,POSITION [60,57]
2023-09-26 13:19:26 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [60,57]
2023-09-26 13:19:26 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [60,58]
2023-09-26 13:19:26 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [61,57]
2023-09-26 13:19:26 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [62,56]
2023-09-26 13:19:26 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [61,55]
2023-09-26 13:19:26 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [60,54]
2023-09-26 13:19:26 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [61,53]
2023-09-26 13:19:26 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [62,52]
2023-09-26 13:19:26 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [63,51]
2023-09-26 13:19:26 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [63,47]
2023-09-26 13:19:26 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [62,47]
2023-09-26 13:19:26 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [61,49]
2023-09-26 13:19:26 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [62,49]
2023-09-26 13:19:26 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [63,48]
2023-09-26 13:19:26 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [63,49]
2023-09-26 13:19:26 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [62,48]
2023-09-26 13:19:26 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [61,48]
2023-09-26 13:19:26 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [60,48]
2023-09-26 13:19:26 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [61,47]
2023-09-26 13:19:26 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [61,46]
2023-09-26 13:19:26 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [61,45]
2023-09-26 13:19:26 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [63,44]
2023-09-26 13:19:26 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [63,45]
2023-09-26 13:19:26 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [63,46]
2023-09-26 13:19:26 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [62,46]
2023-09-26 13:19:26 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [62,45]
2023-09-26 13:19:26 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [61,43]
2023-09-26 13:19:26 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [61,42]
2023-09-26 13:19:26 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [60,42]
2023-09-26 13:19:26 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [60,43]
2023-09-26 13:19:26 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [61,44]
2023-09-26 13:19:26 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [62,43]
2023-09-26 13:19:26 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [63,43]
2023-09-26 13:19:26 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [62,42]
2023-09-26 13:19:26 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [63,40]
2023-09-26 13:19:26 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [62,40]
2023-09-26 13:19:26 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [63,41]
2023-09-26 13:19:26 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [63,42]
2023-09-26 13:19:26 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [60,39]
2023-09-26 13:19:26 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [57,41]
2023-09-26 13:19:26 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [56,40]
2023-09-26 13:19:26 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [55,39]
2023-09-26 13:19:26 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [56,38]
2023-09-26 13:19:26 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [55,37]
2023-09-26 13:19:26 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [56,36]
2023-09-26 13:19:26 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [57,36]
2023-09-26 13:19:26 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [56,37]
2023-09-26 13:19:26 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [57,38]
2023-09-26 13:19:26 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [57,37]
2023-09-26 13:19:26 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [58,36]
2023-09-26 13:19:26 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [58,37]
2023-09-26 13:19:26 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [59,37]
2023-09-26 13:19:26 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [58,40]
2023-09-26 13:19:26 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [59,40]
2023-09-26 13:19:26 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [59,41]
2023-09-26 13:19:26 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [60,40]
2023-09-26 13:19:26 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [61,41]
2023-09-26 13:19:26 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [60,41]
2023-09-26 13:19:26 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [59,42]
2023-09-26 13:19:26 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [59,43]
2023-09-26 13:19:26 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [60,44]
2023-09-26 13:19:26 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [59,45]
2023-09-26 13:19:26 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [58,46]
2023-09-26 13:19:26 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [57,46]
2023-09-26 13:19:26 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [56,45]
2023-09-26 13:19:26 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [56,44]
2023-09-26 13:19:26 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [55,43]
2023-09-26 13:19:26 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [54,42]
2023-09-26 13:19:26 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [55,42]
2023-09-26 13:19:26 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [55,41]
2023-09-26 13:19:26 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [54,40]
2023-09-26 13:19:26 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [53,40]
2023-09-26 13:19:26 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [54,39]
2023-09-26 13:19:26 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [53,39]
2023-09-26 13:19:26 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [54,38]
2023-09-26 13:19:26 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [55,38]
2023-09-26 13:19:26 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [54,37]
2023-09-26 13:19:26 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [55,36]
2023-09-26 13:19:26 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [54,36]
2023-09-26 13:19:26 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [53,36]
2023-09-26 13:19:26 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [53,35]
2023-09-26 13:19:26 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [53,34]
2023-09-26 13:19:26 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [54,33]
2023-09-26 13:19:26 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [55,34]
2023-09-26 13:19:26 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [55,35]
2023-09-26 13:19:26 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [54,35]
2023-09-26 13:19:26 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [54,34]
2023-09-26 13:19:26 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [53,33]
2023-09-26 13:19:26 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [52,33]
2023-09-26 13:19:26 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [51,33]
2023-09-26 13:19:26 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [50,33]
2023-09-26 13:19:26 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [50,34]
2023-09-26 13:19:26 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [49,33]
2023-09-26 13:19:26 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [48,33]
2023-09-26 13:19:26 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [49,34]
2023-09-26 13:19:26 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [49,35]
2023-09-26 13:19:26 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [48,34]
2023-09-26 13:19:26 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [48,35]
2023-09-26 13:19:26 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [49,36]
2023-09-26 13:19:26 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [49,37]
2023-09-26 13:19:26 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [48,38]
2023-09-26 13:19:26 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [49,39]
2023-09-26 13:19:26 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [50,38]
2023-09-26 13:19:26 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [51,38]
2023-09-26 13:19:26 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [50,37]
2023-09-26 13:19:26 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [49,38]
2023-09-26 13:19:26 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [50,39]
2023-09-26 13:19:26 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [49,40]
2023-09-26 13:19:26 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [50,41]
2023-09-26 13:19:26 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [49,41]
2023-09-26 13:19:26 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [50,42]
2023-09-26 13:19:26 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [49,42]
2023-09-26 13:19:26 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [48,43]
2023-09-26 13:19:26 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [49,44]
2023-09-26 13:19:26 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [50,45]
2023-09-26 13:19:26 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [51,45]
2023-09-26 13:19:26 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [52,46]
2023-09-26 13:19:26 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [53,47]
2023-09-26 13:19:26 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [54,47]
2023-09-26 13:19:26 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [55,48]
2023-09-26 13:19:26 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [55,49]
2023-09-26 13:19:26 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [55,50]
2023-09-26 13:19:26 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [56,50]
2023-09-26 13:19:26 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [57,49]
2023-09-26 13:19:26 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [58,50]
2023-09-26 13:19:26 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [59,51]
2023-09-26 13:19:26 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [60,52]
2023-09-26 13:19:26 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [60,51]
2023-09-26 13:19:26 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [61,50]
2023-09-26 13:19:26 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [62,51]
2023-09-26 13:19:26 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [63,50]
2023-09-26 13:19:26 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [62,50]
2023-09-26 13:19:26 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [61,51]
2023-09-26 13:19:26 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [60,50]
2023-09-26 13:19:26 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [60,49]
2023-09-26 13:19:26 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [59,48]
2023-09-26 13:19:26 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [58,48]
2023-09-26 13:19:26 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [59,47]
2023-09-26 13:19:26 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [60,47]
2023-09-26 13:19:26 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [60,46]
2023-09-26 13:19:26 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [60,45]
2023-09-26 13:19:26 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [59,44]
2023-09-26 13:19:26 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [58,44]
2023-09-26 13:19:26 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [57,43]
2023-09-26 13:19:26 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [58,42]
2023-09-26 13:19:26 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [58,41]
2023-09-26 13:19:26 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [57,42]
2023-09-26 13:19:26 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [56,42]
2023-09-26 13:19:26 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [56,41]
2023-09-26 13:19:26 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [55,40]
2023-09-26 13:19:26 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [56,39]
2023-09-26 13:19:26 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [58,38]
2023-09-26 13:19:26 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [59,39]
2023-09-26 13:19:26 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [60,37]
2023-09-26 13:19:26 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [59,36]
2023-09-26 13:19:26 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [60,35]
2023-09-26 13:19:26 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [60,36]
2023-09-26 13:19:26 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [61,36]
2023-09-26 13:19:26 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [62,34]
2023-09-26 13:19:26 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [62,35]
2023-09-26 13:19:26 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [63,36]
2023-09-26 13:19:26 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [63,35]
2023-09-26 13:19:26 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [63,34]
2023-09-26 13:19:26 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [63,33]
2023-09-26 13:19:26 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [62,33]
2023-09-26 13:19:26 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [61,34]
2023-09-26 13:19:26 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [61,33]
2023-09-26 13:19:26 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [60,32]
2023-09-26 13:19:26 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [59,32]
2023-09-26 13:19:26 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [59,33]
2023-09-26 13:19:26 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [60,33]
2023-09-26 13:19:26 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [59,34]
2023-09-26 13:19:26 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [58,34]
2023-09-26 13:19:26 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [58,35]
2023-09-26 13:19:26 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [57,34]
