2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:33 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 09:46:33 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [10,19]
2023-09-26 09:46:33 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 09:46:33 ------- STEP: 522, EVENT: SCAN, UNIT: rover-1,POSITION [9,19]
2023-09-26 09:46:33 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 09:46:33 ------- STEP: 523, EVENT: SCAN, UNIT: rover-1,POSITION [10,20]
2023-09-26 09:46:33 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [9,20]
2023-09-26 09:46:33 ------- STEP: 524, EVENT: SCAN, UNIT: rover-1,POSITION [9,20]
2023-09-26 09:46:33 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [10,21]
2023-09-26 09:46:33 ------- STEP: 525, EVENT: SCAN, UNIT: rover-1,POSITION [10,21]
2023-09-26 09:46:33 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 09:46:33 ------- STEP: 526, EVENT: SCAN, UNIT: rover-1,POSITION [11,20]
2023-09-26 09:46:33 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [12,21]
2023-09-26 09:46:33 ------- STEP: 527, EVENT: SCAN, UNIT: rover-1,POSITION [12,21]
2023-09-26 09:46:33 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [12,22]
2023-09-26 09:46:33 ------- STEP: 528, EVENT: SCAN, UNIT: rover-1,POSITION [12,22]
2023-09-26 09:46:33 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [13,22]
2023-09-26 09:46:33 ------- STEP: 529, EVENT: SCAN, UNIT: rover-1,POSITION [13,22]
2023-09-26 09:46:33 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [14,23]
2023-09-26 09:46:33 ------- STEP: 530, EVENT: SCAN, UNIT: rover-1,POSITION [14,23]
2023-09-26 09:46:33 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [13,24]
2023-09-26 09:46:33 ------- STEP: 531, EVENT: SCAN, UNIT: rover-1,POSITION [13,24]
2023-09-26 09:46:33 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [12,23]
2023-09-26 09:46:33 ------- STEP: 532, EVENT: SCAN, UNIT: rover-1,POSITION [12,23]
2023-09-26 09:46:33 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [11,23]
2023-09-26 09:46:33 ------- STEP: 533, EVENT: SCAN, UNIT: rover-1,POSITION [11,23]
2023-09-26 09:46:33 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [10,23]
2023-09-26 09:46:33 ------- STEP: 534, EVENT: SCAN, UNIT: rover-1,POSITION [10,23]
2023-09-26 09:46:33 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [11,22]
2023-09-26 09:46:33 ------- STEP: 535, EVENT: SCAN, UNIT: rover-1,POSITION [11,22]
2023-09-26 09:46:33 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [10,22]
2023-09-26 09:46:33 ------- STEP: 536, EVENT: SCAN, UNIT: rover-1,POSITION [10,22]
2023-09-26 09:46:33 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [9,22]
2023-09-26 09:46:33 ------- STEP: 537, EVENT: SCAN, UNIT: rover-1,POSITION [9,22]
2023-09-26 09:46:33 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [8,21]
2023-09-26 09:46:33 ------- STEP: 538, EVENT: SCAN, UNIT: rover-1,POSITION [8,21]
2023-09-26 09:46:33 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 09:46:33 ------- STEP: 539, EVENT: SCAN, UNIT: rover-1,POSITION [7,21]
2023-09-26 09:46:33 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [8,22]
2023-09-26 09:46:33 ------- STEP: 540, EVENT: SCAN, UNIT: rover-1,POSITION [8,22]
2023-09-26 09:46:33 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-26 09:46:33 ------- STEP: 541, EVENT: SCAN, UNIT: rover-1,POSITION [8,23]
2023-09-26 09:46:33 ------- STEP: 541, EVENT: OUTCOME ERROR, UNIT: rover-1,POSITION [8,23]
2023-09-26 09:46:33 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-26 09:46:33 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [8,22]
2023-09-26 09:46:33 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 09:46:33 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [8,21]
2023-09-26 09:46:33 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [9,22]
2023-09-26 09:46:33 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [10,22]
2023-09-26 09:46:33 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [11,22]
2023-09-26 09:46:33 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [10,23]
2023-09-26 09:46:33 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [11,23]
2023-09-26 09:46:33 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [12,23]
2023-09-26 09:46:33 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [13,24]
2023-09-26 09:46:33 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [14,23]
2023-09-26 09:46:33 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [13,22]
2023-09-26 09:46:33 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [12,22]
2023-09-26 09:46:33 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [12,21]
2023-09-26 09:46:33 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 09:46:33 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [10,21]
2023-09-26 09:46:33 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [9,20]
2023-09-26 09:46:33 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 09:46:33 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 09:46:33 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 09:46:33 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 09:46:33 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 09:46:33 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 09:46:33 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 09:46:33 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 09:46:33 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [11,16]
2023-09-26 09:46:33 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 09:46:33 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [13,15]
2023-09-26 09:46:33 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [14,15]
2023-09-26 09:46:33 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [14,14]
2023-09-26 09:46:33 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [15,14]
2023-09-26 09:46:33 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 09:46:33 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 09:46:33 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [15,11]
2023-09-26 09:46:33 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 09:46:33 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
2023-09-26 09:46:33 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [16,13]
2023-09-26 09:46:33 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [17,14]
2023-09-26 09:46:33 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [18,15]
2023-09-26 09:46:33 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-26 09:46:33 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:33 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:33 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [17,19]
2023-09-26 09:46:33 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:33 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:33 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:33 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:33 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [19,21]
2023-09-26 09:46:33 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [21,21]
2023-09-26 09:46:33 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [22,21]
2023-09-26 09:46:33 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-26 09:46:33 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 09:46:33 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [23,21]
2023-09-26 09:46:33 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [23,22]
2023-09-26 09:46:33 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [23,23]
2023-09-26 09:46:33 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [24,23]
2023-09-26 09:46:33 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [25,24]
2023-09-26 09:46:33 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [26,23]
2023-09-26 09:46:33 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [27,24]
2023-09-26 09:46:33 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [28,24]
2023-09-26 09:46:33 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [29,23]
2023-09-26 09:46:33 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [30,23]
2023-09-26 09:46:33 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [31,23]
2023-09-26 09:46:33 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [31,24]
2023-09-26 09:46:33 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [31,25]
2023-09-26 09:46:33 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [30,24]
2023-09-26 09:46:33 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [29,24]
2023-09-26 09:46:33 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [29,25]
2023-09-26 09:46:33 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [28,26]
2023-09-26 09:46:33 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [28,25]
2023-09-26 09:46:33 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [27,25]
2023-09-26 09:46:33 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [26,26]
2023-09-26 09:46:33 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [27,27]
2023-09-26 09:46:33 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [28,27]
2023-09-26 09:46:33 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [28,28]
2023-09-26 09:46:33 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [27,29]
2023-09-26 09:46:33 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [26,29]
2023-09-26 09:46:33 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [25,29]
2023-09-26 09:46:33 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [26,28]
2023-09-26 09:46:33 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [27,28]
2023-09-26 09:46:33 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [28,29]
2023-09-26 09:46:33 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [27,30]
2023-09-26 09:46:33 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [28,30]
2023-09-26 09:46:33 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [27,31]
2023-09-26 09:46:33 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [26,31]
2023-09-26 09:46:33 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [25,32]
2023-09-26 09:46:33 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [26,32]
2023-09-26 09:46:33 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [27,33]
2023-09-26 09:46:33 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [28,32]
2023-09-26 09:46:33 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [28,33]
2023-09-26 09:46:33 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [27,34]
2023-09-26 09:46:33 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [26,35]
2023-09-26 09:46:33 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [27,36]
2023-09-26 09:46:33 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [27,35]
2023-09-26 09:46:33 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [26,34]
2023-09-26 09:46:33 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [25,35]
2023-09-26 09:46:33 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [26,36]
2023-09-26 09:46:33 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [26,37]
2023-09-26 09:46:33 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [26,38]
2023-09-26 09:46:33 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [25,38]
2023-09-26 09:46:33 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [24,37]
2023-09-26 09:46:33 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [25,37]
2023-09-26 09:46:33 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [24,38]
2023-09-26 09:46:33 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [23,37]
2023-09-26 09:46:33 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [24,36]
2023-09-26 09:46:33 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [23,35]
2023-09-26 09:46:33 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [23,36]
2023-09-26 09:46:33 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [22,37]
2023-09-26 09:46:33 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [21,38]
2023-09-26 09:46:33 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [20,37]
2023-09-26 09:46:33 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [20,36]
2023-09-26 09:46:33 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [19,36]
2023-09-26 09:46:33 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [19,37]
2023-09-26 09:46:33 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [18,37]
2023-09-26 09:46:33 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [19,38]
2023-09-26 09:46:33 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [19,39]
2023-09-26 09:46:33 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [19,40]
2023-09-26 09:46:33 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [18,40]
2023-09-26 09:46:33 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [19,41]
2023-09-26 09:46:33 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [18,41]
2023-09-26 09:46:33 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [19,42]
2023-09-26 09:46:33 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [20,41]
2023-09-26 09:46:33 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [21,40]
2023-09-26 09:46:33 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [22,40]
2023-09-26 09:46:33 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [22,39]
2023-09-26 09:46:33 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [23,40]
2023-09-26 09:46:33 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [23,41]
2023-09-26 09:46:33 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [24,41]
2023-09-26 09:46:33 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [23,42]
2023-09-26 09:46:33 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [22,41]
2023-09-26 09:46:33 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [21,42]
2023-09-26 09:46:33 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [20,43]
2023-09-26 09:46:33 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [19,44]
2023-09-26 09:46:33 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [20,44]
2023-09-26 09:46:33 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [20,45]
2023-09-26 09:46:33 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [19,45]
2023-09-26 09:46:33 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [18,45]
2023-09-26 09:46:33 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [17,46]
2023-09-26 09:46:33 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [16,46]
2023-09-26 09:46:33 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [17,47]
2023-09-26 09:46:33 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [17,48]
2023-09-26 09:46:33 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [16,47]
2023-09-26 09:46:33 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [15,47]
2023-09-26 09:46:33 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [14,47]
2023-09-26 09:46:33 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [13,47]
2023-09-26 09:46:33 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [13,48]
2023-09-26 09:46:33 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [12,49]
2023-09-26 09:46:33 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [11,48]
2023-09-26 09:46:33 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [12,47]
2023-09-26 09:46:33 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [11,46]
2023-09-26 09:46:33 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [10,45]
2023-09-26 09:46:33 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [9,45]
2023-09-26 09:46:33 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [10,44]
2023-09-26 09:46:33 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [10,43]
2023-09-26 09:46:33 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:33 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [12,43]
2023-09-26 09:46:33 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [13,44]
2023-09-26 09:46:33 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [13,43]
2023-09-26 09:46:33 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [13,42]
2023-09-26 09:46:33 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [12,42]
2023-09-26 09:46:33 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [11,42]
2023-09-26 09:46:33 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [11,43]
2023-09-26 09:46:33 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [11,44]
2023-09-26 09:46:33 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [12,44]
2023-09-26 09:46:33 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [13,45]
2023-09-26 09:46:33 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [13,46]
2023-09-26 09:46:33 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [12,45]
2023-09-26 09:46:33 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [11,45]
2023-09-26 09:46:33 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [10,46]
2023-09-26 09:46:33 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [9,46]
2023-09-26 09:46:33 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [10,47]
2023-09-26 09:46:33 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [9,47]
2023-09-26 09:46:33 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [10,48]
2023-09-26 09:46:33 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [9,49]
2023-09-26 09:46:33 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [9,50]
2023-09-26 09:46:33 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [8,51]
2023-09-26 09:46:33 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [7,51]
2023-09-26 09:46:33 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [7,50]
2023-09-26 09:46:33 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [6,49]
2023-09-26 09:46:33 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [5,48]
2023-09-26 09:46:33 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [5,49]
2023-09-26 09:46:33 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [6,50]
2023-09-26 09:46:33 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [6,51]
2023-09-26 09:46:33 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [5,52]
2023-09-26 09:46:33 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [6,52]
2023-09-26 09:46:33 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [5,53]
2023-09-26 09:46:33 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [5,54]
2023-09-26 09:46:33 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [4,53]
2023-09-26 09:46:33 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [3,53]
2023-09-26 09:46:33 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [4,52]
2023-09-26 09:46:33 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [3,51]
2023-09-26 09:46:33 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [3,50]
2023-09-26 09:46:33 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [4,50]
2023-09-26 09:46:33 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [5,50]
2023-09-26 09:46:33 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [4,49]
2023-09-26 09:46:33 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [3,48]
2023-09-26 09:46:33 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [2,47]
2023-09-26 09:46:33 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [2,48]
2023-09-26 09:46:33 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [3,47]
2023-09-26 09:46:33 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [4,46]
2023-09-26 09:46:33 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [5,45]
2023-09-26 09:46:33 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [6,46]
2023-09-26 09:46:33 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [7,46]
2023-09-26 09:46:33 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [8,47]
2023-09-26 09:46:33 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [8,46]
2023-09-26 09:46:33 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [8,45]
2023-09-26 09:46:33 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [9,44]
2023-09-26 09:46:33 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [8,44]
2023-09-26 09:46:33 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [8,43]
