2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:59 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [21,0]
2023-09-26 11:59:59 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [21,0]
2023-09-26 11:59:59 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [20,0]
2023-09-26 11:59:59 ------- STEP: 522, EVENT: SCAN, UNIT: rover-1,POSITION [20,0]
2023-09-26 11:59:59 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [21,1]
2023-09-26 11:59:59 ------- STEP: 523, EVENT: SCAN, UNIT: rover-1,POSITION [21,1]
2023-09-26 11:59:59 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [20,2]
2023-09-26 11:59:59 ------- STEP: 524, EVENT: SCAN, UNIT: rover-1,POSITION [20,2]
2023-09-26 11:59:59 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [20,1]
2023-09-26 11:59:59 ------- STEP: 525, EVENT: SCAN, UNIT: rover-1,POSITION [20,1]
2023-09-26 11:59:59 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [19,1]
2023-09-26 11:59:59 ------- STEP: 526, EVENT: SCAN, UNIT: rover-1,POSITION [19,1]
2023-09-26 11:59:59 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [18,2]
2023-09-26 11:59:59 ------- STEP: 527, EVENT: SCAN, UNIT: rover-1,POSITION [18,2]
2023-09-26 11:59:59 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [19,2]
2023-09-26 11:59:59 ------- STEP: 528, EVENT: SCAN, UNIT: rover-1,POSITION [19,2]
2023-09-26 11:59:59 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-26 11:59:59 ------- STEP: 529, EVENT: SCAN, UNIT: rover-1,POSITION [18,3]
2023-09-26 11:59:59 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [18,4]
2023-09-26 11:59:59 ------- STEP: 530, EVENT: SCAN, UNIT: rover-1,POSITION [18,4]
2023-09-26 11:59:59 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-26 11:59:59 ------- STEP: 531, EVENT: SCAN, UNIT: rover-1,POSITION [18,5]
2023-09-26 11:59:59 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-26 11:59:59 ------- STEP: 532, EVENT: SCAN, UNIT: rover-1,POSITION [19,4]
2023-09-26 11:59:59 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [19,5]
2023-09-26 11:59:59 ------- STEP: 533, EVENT: SCAN, UNIT: rover-1,POSITION [19,5]
2023-09-26 11:59:59 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [19,6]
2023-09-26 11:59:59 ------- STEP: 534, EVENT: SCAN, UNIT: rover-1,POSITION [19,6]
2023-09-26 11:59:59 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-26 11:59:59 ------- STEP: 535, EVENT: SCAN, UNIT: rover-1,POSITION [20,5]
2023-09-26 11:59:59 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [20,6]
2023-09-26 11:59:59 ------- STEP: 536, EVENT: SCAN, UNIT: rover-1,POSITION [20,6]
2023-09-26 11:59:59 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [21,6]
2023-09-26 11:59:59 ------- STEP: 537, EVENT: SCAN, UNIT: rover-1,POSITION [21,6]
2023-09-26 11:59:59 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [20,7]
2023-09-26 11:59:59 ------- STEP: 538, EVENT: SCAN, UNIT: rover-1,POSITION [20,7]
2023-09-26 11:59:59 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [19,7]
2023-09-26 11:59:59 ------- STEP: 539, EVENT: SCAN, UNIT: rover-1,POSITION [19,7]
2023-09-26 11:59:59 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [20,8]
2023-09-26 11:59:59 ------- STEP: 540, EVENT: SCAN, UNIT: rover-1,POSITION [20,8]
2023-09-26 11:59:59 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [21,8]
2023-09-26 11:59:59 ------- STEP: 541, EVENT: SCAN, UNIT: rover-1,POSITION [21,8]
2023-09-26 11:59:59 ------- STEP: 541, EVENT: OUTCOME ERROR, UNIT: rover-1,POSITION [21,8]
2023-09-26 11:59:59 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [21,8]
2023-09-26 11:59:59 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [20,8]
2023-09-26 11:59:59 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [19,7]
2023-09-26 11:59:59 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [20,7]
2023-09-26 11:59:59 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [21,6]
2023-09-26 11:59:59 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [20,6]
2023-09-26 11:59:59 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-26 11:59:59 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [19,6]
2023-09-26 11:59:59 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [19,5]
2023-09-26 11:59:59 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-26 11:59:59 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-26 11:59:59 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [18,4]
2023-09-26 11:59:59 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-26 11:59:59 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [19,2]
2023-09-26 11:59:59 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [18,2]
2023-09-26 11:59:59 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [19,1]
2023-09-26 11:59:59 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [20,1]
2023-09-26 11:59:59 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [20,2]
2023-09-26 11:59:59 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [21,1]
2023-09-26 11:59:59 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [20,0]
2023-09-26 11:59:59 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [21,0]
2023-09-26 11:59:59 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [22,0]
2023-09-26 11:59:59 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [23,0]
2023-09-26 11:59:59 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [24,1]
2023-09-26 11:59:59 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [24,0]
2023-09-26 11:59:59 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [25,0]
2023-09-26 11:59:59 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [25,1]
2023-09-26 11:59:59 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [26,1]
2023-09-26 11:59:59 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [25,2]
2023-09-26 11:59:59 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [25,3]
2023-09-26 11:59:59 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [26,4]
2023-09-26 11:59:59 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [27,3]
2023-09-26 11:59:59 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [27,2]
2023-09-26 11:59:59 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [28,1]
2023-09-26 11:59:59 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [27,1]
2023-09-26 11:59:59 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [28,2]
2023-09-26 11:59:59 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [29,1]
2023-09-26 11:59:59 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [29,2]
2023-09-26 11:59:59 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [30,1]
2023-09-26 11:59:59 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [31,0]
2023-09-26 11:59:59 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [32,0]
2023-09-26 11:59:59 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [33,0]
2023-09-26 11:59:59 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [34,1]
2023-09-26 11:59:59 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [34,0]
2023-09-26 11:59:59 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [33,1]
2023-09-26 11:59:59 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [32,2]
2023-09-26 11:59:59 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [31,2]
2023-09-26 11:59:59 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [31,3]
2023-09-26 11:59:59 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [32,3]
2023-09-26 11:59:59 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [33,4]
2023-09-26 11:59:59 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [32,4]
2023-09-26 11:59:59 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [33,3]
2023-09-26 11:59:59 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [34,4]
2023-09-26 11:59:59 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [35,5]
2023-09-26 11:59:59 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [36,6]
2023-09-26 11:59:59 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [35,7]
2023-09-26 11:59:59 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [34,7]
2023-09-26 11:59:59 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [33,8]
2023-09-26 11:59:59 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [32,8]
2023-09-26 11:59:59 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [32,7]
2023-09-26 11:59:59 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [31,8]
2023-09-26 11:59:59 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [31,7]
2023-09-26 11:59:59 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [30,8]
2023-09-26 11:59:59 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [29,8]
2023-09-26 11:59:59 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [30,7]
2023-09-26 11:59:59 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [29,6]
2023-09-26 11:59:59 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [29,7]
2023-09-26 11:59:59 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [30,6]
2023-09-26 11:59:59 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [31,5]
2023-09-26 11:59:59 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [32,6]
2023-09-26 11:59:59 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [32,5]
2023-09-26 11:59:59 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [33,6]
2023-09-26 11:59:59 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [33,7]
2023-09-26 11:59:59 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [34,6]
2023-09-26 11:59:59 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [35,6]
2023-09-26 11:59:59 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [36,7]
2023-09-26 11:59:59 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [35,8]
2023-09-26 11:59:59 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [35,9]
2023-09-26 11:59:59 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [35,10]
2023-09-26 11:59:59 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [34,11]
2023-09-26 11:59:59 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [35,11]
2023-09-26 11:59:59 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [36,10]
2023-09-26 11:59:59 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [37,10]
2023-09-26 11:59:59 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [37,9]
2023-09-26 11:59:59 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [36,8]
2023-09-26 11:59:59 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [36,9]
2023-09-26 11:59:59 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [37,8]
2023-09-26 11:59:59 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [38,8]
2023-09-26 11:59:59 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [38,7]
2023-09-26 11:59:59 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [39,7]
2023-09-26 11:59:59 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [40,8]
2023-09-26 11:59:59 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [40,9]
2023-09-26 11:59:59 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [39,10]
2023-09-26 11:59:59 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [40,11]
2023-09-26 11:59:59 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [41,10]
2023-09-26 11:59:59 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [40,10]
2023-09-26 11:59:59 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [39,11]
2023-09-26 11:59:59 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [39,12]
2023-09-26 11:59:59 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [38,11]
2023-09-26 11:59:59 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [38,10]
2023-09-26 11:59:59 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [39,9]
2023-09-26 11:59:59 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [38,9]
2023-09-26 11:59:59 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [39,8]
2023-09-26 11:59:59 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [40,7]
2023-09-26 11:59:59 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [41,7]
2023-09-26 11:59:59 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [41,8]
2023-09-26 11:59:59 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [42,7]
2023-09-26 11:59:59 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [41,6]
2023-09-26 11:59:59 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [42,6]
2023-09-26 11:59:59 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [42,5]
2023-09-26 11:59:59 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [41,4]
2023-09-26 11:59:59 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [40,3]
2023-09-26 11:59:59 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [39,2]
2023-09-26 11:59:59 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [38,3]
2023-09-26 11:59:59 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [38,4]
2023-09-26 11:59:59 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [39,4]
2023-09-26 11:59:59 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [39,3]
2023-09-26 11:59:59 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [40,4]
2023-09-26 11:59:59 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [39,5]
2023-09-26 11:59:59 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [40,6]
2023-09-26 11:59:59 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [39,6]
2023-09-26 11:59:59 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [38,5]
2023-09-26 11:59:59 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [38,6]
2023-09-26 11:59:59 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [37,5]
2023-09-26 11:59:59 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [37,4]
2023-09-26 11:59:59 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [36,5]
2023-09-26 11:59:59 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [36,4]
2023-09-26 11:59:59 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [35,3]
2023-09-26 11:59:59 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [34,2]
2023-09-26 11:59:59 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [35,2]
2023-09-26 11:59:59 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [34,3]
2023-09-26 11:59:59 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [33,2]
2023-09-26 11:59:59 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [32,1]
2023-09-26 11:59:59 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [31,1]
2023-09-26 11:59:59 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [30,2]
2023-09-26 11:59:59 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [29,3]
2023-09-26 11:59:59 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [28,3]
2023-09-26 11:59:59 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [28,4]
2023-09-26 11:59:59 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [28,5]
2023-09-26 11:59:59 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [27,4]
2023-09-26 11:59:59 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [26,5]
2023-09-26 11:59:59 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [25,4]
2023-09-26 11:59:59 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [25,5]
2023-09-26 11:59:59 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [24,6]
2023-09-26 11:59:59 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [23,6]
2023-09-26 11:59:59 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [24,5]
2023-09-26 11:59:59 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [23,5]
2023-09-26 11:59:59 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [24,4]
2023-09-26 11:59:59 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [23,4]
2023-09-26 11:59:59 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [22,4]
2023-09-26 11:59:59 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [22,3]
2023-09-26 11:59:59 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [23,2]
2023-09-26 11:59:59 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [23,1]
2023-09-26 11:59:59 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [24,2]
2023-09-26 11:59:59 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [24,3]
2023-09-26 11:59:59 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [23,3]
2023-09-26 11:59:59 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [22,2]
2023-09-26 11:59:59 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [21,3]
2023-09-26 11:59:59 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [21,4]
2023-09-26 11:59:59 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [20,3]
2023-09-26 11:59:59 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [19,3]
2023-09-26 11:59:59 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [20,4]
2023-09-26 11:59:59 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [21,5]
2023-09-26 11:59:59 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [22,6]
2023-09-26 11:59:59 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [22,7]
2023-09-26 11:59:59 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [23,8]
2023-09-26 11:59:59 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [24,7]
2023-09-26 11:59:59 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [25,6]
2023-09-26 11:59:59 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [26,6]
2023-09-26 11:59:59 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [26,7]
2023-09-26 11:59:59 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [26,8]
2023-09-26 11:59:59 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [27,9]
2023-09-26 11:59:59 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [28,10]
2023-09-26 11:59:59 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [29,9]
2023-09-26 11:59:59 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [30,10]
2023-09-26 11:59:59 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:59 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:59 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [32,10]
2023-09-26 11:59:59 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [33,10]
2023-09-26 11:59:59 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [34,10]
2023-09-26 11:59:59 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [33,9]
2023-09-26 11:59:59 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [32,9]
2023-09-26 11:59:59 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [31,9]
2023-09-26 11:59:59 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [31,10]
2023-09-26 11:59:59 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [31,11]
2023-09-26 11:59:59 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [31,12]
2023-09-26 11:59:59 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [30,11]
2023-09-26 11:59:59 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [29,11]
2023-09-26 11:59:59 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [28,12]
2023-09-26 11:59:59 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [28,13]
2023-09-26 11:59:59 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [29,14]
2023-09-26 11:59:59 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [30,13]
2023-09-26 11:59:59 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [30,12]
2023-09-26 11:59:59 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [31,13]
2023-09-26 11:59:59 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [32,12]
2023-09-26 11:59:59 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [32,11]
2023-09-26 11:59:59 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [33,11]
2023-09-26 11:59:59 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [34,12]
2023-09-26 11:59:59 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [33,12]
2023-09-26 11:59:59 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [33,13]
2023-09-26 11:59:59 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [32,14]
2023-09-26 11:59:59 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [33,15]
2023-09-26 11:59:59 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [32,16]
2023-09-26 11:59:59 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [32,15]
2023-09-26 11:59:59 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [31,15]
2023-09-26 11:59:59 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [30,15]
2023-09-26 11:59:59 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [31,16]
2023-09-26 11:59:59 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [31,17]
2023-09-26 11:59:59 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [30,18]
2023-09-26 11:59:59 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [30,17]
2023-09-26 11:59:59 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [29,18]
2023-09-26 11:59:59 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [29,17]
2023-09-26 11:59:59 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [28,17]
2023-09-26 11:59:59 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 11:59:59 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [26,19]
2023-09-26 11:59:59 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 11:59:59 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 11:59:59 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [25,19]
