2023-09-26 10:33:05 ------- Simulation started
2023-09-26 10:33:05 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:33:06 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [4,57]
2023-09-26 10:33:06 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [4,57]
2023-09-26 10:33:06 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [3,56]
2023-09-26 10:33:06 ------- STEP: 522, EVENT: SCAN, UNIT: rover-1,POSITION [3,56]
2023-09-26 10:33:06 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [2,55]
2023-09-26 10:33:06 ------- STEP: 523, EVENT: SCAN, UNIT: rover-1,POSITION [2,55]
2023-09-26 10:33:06 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [1,55]
2023-09-26 10:33:06 ------- STEP: 524, EVENT: SCAN, UNIT: rover-1,POSITION [1,55]
2023-09-26 10:33:06 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [0,56]
2023-09-26 10:33:06 ------- STEP: 525, EVENT: SCAN, UNIT: rover-1,POSITION [0,56]
2023-09-26 10:33:06 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [1,57]
2023-09-26 10:33:06 ------- STEP: 526, EVENT: SCAN, UNIT: rover-1,POSITION [1,57]
2023-09-26 10:33:06 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [1,58]
2023-09-26 10:33:06 ------- STEP: 527, EVENT: SCAN, UNIT: rover-1,POSITION [1,58]
2023-09-26 10:33:06 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [2,59]
2023-09-26 10:33:06 ------- STEP: 528, EVENT: SCAN, UNIT: rover-1,POSITION [2,59]
2023-09-26 10:33:06 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [1,59]
2023-09-26 10:33:06 ------- STEP: 529, EVENT: SCAN, UNIT: rover-1,POSITION [1,59]
2023-09-26 10:33:06 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [0,59]
2023-09-26 10:33:06 ------- STEP: 530, EVENT: SCAN, UNIT: rover-1,POSITION [0,59]
2023-09-26 10:33:06 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [0,60]
2023-09-26 10:33:06 ------- STEP: 531, EVENT: SCAN, UNIT: rover-1,POSITION [0,60]
2023-09-26 10:33:06 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [0,61]
2023-09-26 10:33:06 ------- STEP: 532, EVENT: SCAN, UNIT: rover-1,POSITION [0,61]
2023-09-26 10:33:06 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [1,62]
2023-09-26 10:33:06 ------- STEP: 533, EVENT: SCAN, UNIT: rover-1,POSITION [1,62]
2023-09-26 10:33:06 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [0,62]
2023-09-26 10:33:06 ------- STEP: 534, EVENT: SCAN, UNIT: rover-1,POSITION [0,62]
2023-09-26 10:33:06 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [1,61]
2023-09-26 10:33:06 ------- STEP: 535, EVENT: SCAN, UNIT: rover-1,POSITION [1,61]
2023-09-26 10:33:06 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [1,60]
2023-09-26 10:33:06 ------- STEP: 536, EVENT: SCAN, UNIT: rover-1,POSITION [1,60]
2023-09-26 10:33:06 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [2,60]
2023-09-26 10:33:06 ------- STEP: 537, EVENT: SCAN, UNIT: rover-1,POSITION [2,60]
2023-09-26 10:33:06 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [3,60]
2023-09-26 10:33:06 ------- STEP: 538, EVENT: SCAN, UNIT: rover-1,POSITION [3,60]
2023-09-26 10:33:06 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [4,60]
2023-09-26 10:33:06 ------- STEP: 539, EVENT: SCAN, UNIT: rover-1,POSITION [4,60]
2023-09-26 10:33:06 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [3,61]
2023-09-26 10:33:06 ------- STEP: 540, EVENT: SCAN, UNIT: rover-1,POSITION [3,61]
2023-09-26 10:33:06 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [4,62]
2023-09-26 10:33:06 ------- STEP: 541, EVENT: SCAN, UNIT: rover-1,POSITION [4,62]
2023-09-26 10:33:06 ------- STEP: 541, EVENT: OUTCOME ERROR, UNIT: rover-1,POSITION [4,62]
2023-09-26 10:33:06 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [4,62]
2023-09-26 10:33:06 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [3,61]
2023-09-26 10:33:06 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [4,60]
2023-09-26 10:33:06 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [3,60]
2023-09-26 10:33:06 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [2,60]
2023-09-26 10:33:06 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [1,60]
2023-09-26 10:33:06 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [1,61]
2023-09-26 10:33:06 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [0,62]
2023-09-26 10:33:06 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [1,62]
2023-09-26 10:33:06 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [0,61]
2023-09-26 10:33:06 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [0,60]
2023-09-26 10:33:06 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [0,59]
2023-09-26 10:33:06 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [1,59]
2023-09-26 10:33:06 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [2,59]
2023-09-26 10:33:06 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [1,58]
2023-09-26 10:33:06 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [1,57]
2023-09-26 10:33:06 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [0,56]
2023-09-26 10:33:06 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [1,55]
2023-09-26 10:33:06 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [2,55]
2023-09-26 10:33:06 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [3,56]
2023-09-26 10:33:06 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [4,57]
2023-09-26 10:33:06 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [5,58]
2023-09-26 10:33:06 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [5,57]
2023-09-26 10:33:06 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [6,56]
2023-09-26 10:33:06 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [7,56]
2023-09-26 10:33:06 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [6,57]
2023-09-26 10:33:06 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [5,56]
2023-09-26 10:33:06 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [4,56]
2023-09-26 10:33:06 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [3,57]
2023-09-26 10:33:06 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [2,58]
2023-09-26 10:33:06 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [3,59]
2023-09-26 10:33:06 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [4,59]
2023-09-26 10:33:06 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [5,59]
2023-09-26 10:33:06 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [6,59]
2023-09-26 10:33:06 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [6,58]
2023-09-26 10:33:06 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [7,58]
2023-09-26 10:33:06 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [8,58]
2023-09-26 10:33:06 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [9,58]
2023-09-26 10:33:06 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [9,59]
2023-09-26 10:33:06 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [10,60]
2023-09-26 10:33:06 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [10,61]
2023-09-26 10:33:06 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [11,60]
2023-09-26 10:33:06 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [12,61]
2023-09-26 10:33:06 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [13,60]
2023-09-26 10:33:06 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [12,60]
2023-09-26 10:33:06 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [12,59]
2023-09-26 10:33:06 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [11,59]
2023-09-26 10:33:06 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [11,58]
2023-09-26 10:33:06 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [10,58]
2023-09-26 10:33:06 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [9,57]
2023-09-26 10:33:06 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [10,57]
2023-09-26 10:33:06 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [11,57]
2023-09-26 10:33:06 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [12,58]
2023-09-26 10:33:06 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [13,57]
2023-09-26 10:33:06 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [12,56]
2023-09-26 10:33:06 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [13,56]
2023-09-26 10:33:06 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [14,55]
2023-09-26 10:33:06 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [15,54]
2023-09-26 10:33:06 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [15,53]
2023-09-26 10:33:06 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [16,52]
2023-09-26 10:33:06 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [17,52]
2023-09-26 10:33:06 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [16,53]
2023-09-26 10:33:06 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [15,52]
2023-09-26 10:33:06 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [14,53]
2023-09-26 10:33:06 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [13,52]
2023-09-26 10:33:06 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [12,52]
2023-09-26 10:33:06 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [11,51]
2023-09-26 10:33:06 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [10,51]
2023-09-26 10:33:06 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [11,50]
2023-09-26 10:33:06 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [10,50]
2023-09-26 10:33:06 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [9,49]
2023-09-26 10:33:06 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [9,50]
2023-09-26 10:33:06 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [10,49]
2023-09-26 10:33:06 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [9,48]
2023-09-26 10:33:06 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [10,47]
2023-09-26 10:33:06 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [9,46]
2023-09-26 10:33:06 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [9,47]
2023-09-26 10:33:06 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [8,46]
2023-09-26 10:33:06 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [8,47]
2023-09-26 10:33:06 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [7,48]
2023-09-26 10:33:06 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [6,49]
2023-09-26 10:33:06 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [6,50]
2023-09-26 10:33:06 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [5,51]
2023-09-26 10:33:06 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [6,51]
2023-09-26 10:33:06 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [7,52]
2023-09-26 10:33:06 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [6,53]
2023-09-26 10:33:06 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [5,52]
2023-09-26 10:33:06 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [4,51]
2023-09-26 10:33:06 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [3,52]
2023-09-26 10:33:06 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [3,53]
2023-09-26 10:33:06 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [2,52]
2023-09-26 10:33:06 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [2,53]
2023-09-26 10:33:06 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [3,54]
2023-09-26 10:33:06 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [2,54]
2023-09-26 10:33:06 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [1,53]
2023-09-26 10:33:06 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [1,54]
2023-09-26 10:33:06 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [0,54]
2023-09-26 10:33:06 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [0,53]
2023-09-26 10:33:06 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [0,52]
2023-09-26 10:33:06 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [1,51]
2023-09-26 10:33:06 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [0,50]
2023-09-26 10:33:06 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [1,49]
2023-09-26 10:33:06 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [0,49]
2023-09-26 10:33:06 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [1,50]
2023-09-26 10:33:06 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [2,49]
2023-09-26 10:33:06 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [2,50]
2023-09-26 10:33:06 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:06 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [4,49]
2023-09-26 10:33:06 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [5,50]
2023-09-26 10:33:06 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [5,49]
2023-09-26 10:33:06 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [4,48]
2023-09-26 10:33:06 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [5,48]
2023-09-26 10:33:06 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [6,48]
2023-09-26 10:33:06 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [5,47]
2023-09-26 10:33:06 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [5,46]
2023-09-26 10:33:06 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [4,46]
2023-09-26 10:33:06 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [4,45]
2023-09-26 10:33:06 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [5,44]
2023-09-26 10:33:06 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [5,45]
2023-09-26 10:33:06 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [6,46]
2023-09-26 10:33:06 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [6,47]
2023-09-26 10:33:06 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [7,47]
2023-09-26 10:33:06 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [8,48]
2023-09-26 10:33:06 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [7,49]
2023-09-26 10:33:06 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [8,50]
2023-09-26 10:33:06 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [9,51]
2023-09-26 10:33:06 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [9,52]
2023-09-26 10:33:06 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [10,52]
2023-09-26 10:33:06 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [10,53]
2023-09-26 10:33:06 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [9,54]
2023-09-26 10:33:06 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [10,54]
2023-09-26 10:33:06 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [9,55]
2023-09-26 10:33:06 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [10,56]
2023-09-26 10:33:06 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [9,56]
2023-09-26 10:33:06 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [8,56]
2023-09-26 10:33:06 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [8,55]
2023-09-26 10:33:06 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [8,54]
2023-09-26 10:33:06 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [7,55]
2023-09-26 10:33:06 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [6,54]
2023-09-26 10:33:06 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [5,55]
2023-09-26 10:33:06 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [5,54]
2023-09-26 10:33:06 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [4,53]
2023-09-26 10:33:06 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [5,53]
2023-09-26 10:33:06 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [4,52]
2023-09-26 10:33:06 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [3,51]
2023-09-26 10:33:06 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [3,50]
2023-09-26 10:33:06 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [4,50]
2023-09-26 10:33:06 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:06 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [3,48]
2023-09-26 10:33:06 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [4,47]
2023-09-26 10:33:06 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [3,46]
2023-09-26 10:33:06 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [2,47]
2023-09-26 10:33:06 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [2,48]
2023-09-26 10:33:06 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [1,47]
2023-09-26 10:33:06 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [1,48]
2023-09-26 10:33:06 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [0,47]
2023-09-26 10:33:06 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [1,46]
2023-09-26 10:33:06 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [2,46]
2023-09-26 10:33:06 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [2,45]
2023-09-26 10:33:06 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [2,44]
2023-09-26 10:33:06 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [3,43]
2023-09-26 10:33:06 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [3,42]
2023-09-26 10:33:06 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [2,43]
2023-09-26 10:33:06 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [2,42]
2023-09-26 10:33:06 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [1,41]
2023-09-26 10:33:06 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [2,41]
2023-09-26 10:33:06 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [3,40]
2023-09-26 10:33:06 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [3,41]
2023-09-26 10:33:06 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [4,41]
2023-09-26 10:33:06 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [5,40]
2023-09-26 10:33:06 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [4,39]
2023-09-26 10:33:06 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [5,38]
2023-09-26 10:33:06 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [6,38]
2023-09-26 10:33:06 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [6,39]
2023-09-26 10:33:06 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [7,38]
2023-09-26 10:33:06 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [8,39]
2023-09-26 10:33:06 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [8,38]
2023-09-26 10:33:06 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [9,37]
2023-09-26 10:33:06 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [9,36]
2023-09-26 10:33:06 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [8,36]
2023-09-26 10:33:06 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [8,35]
2023-09-26 10:33:06 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [9,34]
2023-09-26 10:33:06 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [8,34]
2023-09-26 10:33:06 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [9,35]
2023-09-26 10:33:06 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [10,35]
2023-09-26 10:33:06 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [11,35]
2023-09-26 10:33:06 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [10,34]
2023-09-26 10:33:06 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [9,33]
2023-09-26 10:33:06 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [9,32]
2023-09-26 10:33:06 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [8,31]
2023-09-26 10:33:06 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [7,31]
2023-09-26 10:33:06 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [7,30]
2023-09-26 10:33:06 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [6,30]
2023-09-26 10:33:06 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [5,31]
2023-09-26 10:33:06 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [5,30]
2023-09-26 10:33:06 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [6,29]
2023-09-26 10:33:06 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [7,28]
2023-09-26 10:33:06 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [8,28]
2023-09-26 10:33:06 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [7,27]
2023-09-26 10:33:06 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [6,28]
2023-09-26 10:33:06 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [5,27]
2023-09-26 10:33:06 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [6,27]
2023-09-26 10:33:06 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [5,28]
2023-09-26 10:33:06 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [4,27]
2023-09-26 10:33:06 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [3,28]
2023-09-26 10:33:06 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [2,29]
2023-09-26 10:33:06 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [3,29]
2023-09-26 10:33:06 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [4,29]
2023-09-26 10:33:06 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [4,28]
2023-09-26 10:33:06 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [3,27]
2023-09-26 10:33:06 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [2,26]
2023-09-26 10:33:06 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [1,25]
2023-09-26 10:33:06 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [0,26]
2023-09-26 10:33:06 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [0,25]
2023-09-26 10:33:06 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [0,24]
2023-09-26 10:33:06 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [1,23]
2023-09-26 10:33:06 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [1,22]
2023-09-26 10:33:06 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [2,21]
