2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:52 ------- STEP: 521, EVENT: POSITION, UNIT: rover-1,POSITION [30,14]
2023-09-26 10:38:52 ------- STEP: 521, EVENT: SCAN, UNIT: rover-1,POSITION [30,14]
2023-09-26 10:38:52 ------- STEP: 521, EVENT: OUTCOME COLONIZABLE, UNIT: rover-1,POSITION [30,14]
2023-09-26 10:38:52 ------- STEP: 522, EVENT: POSITION, UNIT: rover-1,POSITION [30,14]
2023-09-26 10:38:52 ------- STEP: 523, EVENT: POSITION, UNIT: rover-1,POSITION [29,14]
2023-09-26 10:38:52 ------- STEP: 524, EVENT: POSITION, UNIT: rover-1,POSITION [28,14]
2023-09-26 10:38:52 ------- STEP: 525, EVENT: POSITION, UNIT: rover-1,POSITION [27,15]
2023-09-26 10:38:52 ------- STEP: 526, EVENT: POSITION, UNIT: rover-1,POSITION [27,14]
2023-09-26 10:38:52 ------- STEP: 527, EVENT: POSITION, UNIT: rover-1,POSITION [26,13]
2023-09-26 10:38:52 ------- STEP: 528, EVENT: POSITION, UNIT: rover-1,POSITION [26,12]
2023-09-26 10:38:52 ------- STEP: 529, EVENT: POSITION, UNIT: rover-1,POSITION [25,13]
2023-09-26 10:38:52 ------- STEP: 530, EVENT: POSITION, UNIT: rover-1,POSITION [24,14]
2023-09-26 10:38:52 ------- STEP: 531, EVENT: POSITION, UNIT: rover-1,POSITION [24,13]
2023-09-26 10:38:52 ------- STEP: 532, EVENT: POSITION, UNIT: rover-1,POSITION [25,14]
2023-09-26 10:38:52 ------- STEP: 533, EVENT: POSITION, UNIT: rover-1,POSITION [26,15]
2023-09-26 10:38:52 ------- STEP: 534, EVENT: POSITION, UNIT: rover-1,POSITION [27,16]
2023-09-26 10:38:52 ------- STEP: 535, EVENT: POSITION, UNIT: rover-1,POSITION [26,17]
2023-09-26 10:38:52 ------- STEP: 536, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 10:38:52 ------- STEP: 537, EVENT: POSITION, UNIT: rover-1,POSITION [27,17]
2023-09-26 10:38:52 ------- STEP: 538, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 10:38:52 ------- STEP: 539, EVENT: POSITION, UNIT: rover-1,POSITION [28,17]
2023-09-26 10:38:52 ------- STEP: 540, EVENT: POSITION, UNIT: rover-1,POSITION [29,18]
2023-09-26 10:38:52 ------- STEP: 541, EVENT: POSITION, UNIT: rover-1,POSITION [28,19]
2023-09-26 10:38:52 ------- STEP: 542, EVENT: POSITION, UNIT: rover-1,POSITION [28,20]
2023-09-26 10:38:52 ------- STEP: 543, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 10:38:52 ------- STEP: 544, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 10:38:52 ------- STEP: 545, EVENT: POSITION, UNIT: rover-1,POSITION [25,20]
2023-09-26 10:38:52 ------- STEP: 546, EVENT: POSITION, UNIT: rover-1,POSITION [24,19]
2023-09-26 10:38:52 ------- STEP: 547, EVENT: POSITION, UNIT: rover-1,POSITION [24,20]
2023-09-26 10:38:52 ------- STEP: 548, EVENT: POSITION, UNIT: rover-1,POSITION [23,21]
2023-09-26 10:38:52 ------- STEP: 549, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 10:38:52 ------- STEP: 550, EVENT: POSITION, UNIT: rover-1,POSITION [23,20]
2023-09-26 10:38:52 ------- STEP: 551, EVENT: POSITION, UNIT: rover-1,POSITION [22,19]
2023-09-26 10:38:52 ------- STEP: 552, EVENT: POSITION, UNIT: rover-1,POSITION [23,19]
2023-09-26 10:38:52 ------- STEP: 553, EVENT: POSITION, UNIT: rover-1,POSITION [23,18]
2023-09-26 10:38:52 ------- STEP: 554, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 10:38:52 ------- STEP: 555, EVENT: POSITION, UNIT: rover-1,POSITION [25,17]
2023-09-26 10:38:52 ------- STEP: 556, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 10:38:52 ------- STEP: 557, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 10:38:52 ------- STEP: 558, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 10:38:52 ------- STEP: 559, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 10:38:52 ------- STEP: 560, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 10:38:52 ------- STEP: 561, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 10:38:52 ------- STEP: 562, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-26 10:38:52 ------- STEP: 563, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-26 10:38:52 ------- STEP: 564, EVENT: POSITION, UNIT: rover-1,POSITION [23,12]
2023-09-26 10:38:52 ------- STEP: 565, EVENT: POSITION, UNIT: rover-1,POSITION [24,11]
2023-09-26 10:38:52 ------- STEP: 566, EVENT: POSITION, UNIT: rover-1,POSITION [25,11]
2023-09-26 10:38:52 ------- STEP: 567, EVENT: POSITION, UNIT: rover-1,POSITION [24,10]
2023-09-26 10:38:52 ------- STEP: 568, EVENT: POSITION, UNIT: rover-1,POSITION [23,10]
2023-09-26 10:38:52 ------- STEP: 569, EVENT: POSITION, UNIT: rover-1,POSITION [22,9]
2023-09-26 10:38:52 ------- STEP: 570, EVENT: POSITION, UNIT: rover-1,POSITION [22,8]
2023-09-26 10:38:52 ------- STEP: 571, EVENT: POSITION, UNIT: rover-1,POSITION [21,9]
2023-09-26 10:38:52 ------- STEP: 572, EVENT: POSITION, UNIT: rover-1,POSITION [20,10]
2023-09-26 10:38:52 ------- STEP: 573, EVENT: POSITION, UNIT: rover-1,POSITION [19,10]
2023-09-26 10:38:52 ------- STEP: 574, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:52 ------- STEP: 575, EVENT: POSITION, UNIT: rover-1,POSITION [17,11]
2023-09-26 10:38:52 ------- STEP: 576, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 10:38:52 ------- STEP: 577, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 10:38:52 ------- STEP: 578, EVENT: POSITION, UNIT: rover-1,POSITION [14,11]
2023-09-26 10:38:52 ------- STEP: 579, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:52 ------- STEP: 580, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:52 ------- STEP: 581, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:52 ------- STEP: 582, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:52 ------- STEP: 583, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:52 ------- STEP: 584, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:52 ------- STEP: 585, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:52 ------- STEP: 586, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:52 ------- STEP: 587, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:52 ------- STEP: 588, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:52 ------- STEP: 589, EVENT: POSITION, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:52 ------- STEP: 590, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:52 ------- STEP: 591, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:52 ------- STEP: 592, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:52 ------- STEP: 593, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:52 ------- STEP: 594, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:52 ------- STEP: 595, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:52 ------- STEP: 596, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:52 ------- STEP: 597, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:52 ------- STEP: 598, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:52 ------- STEP: 599, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:52 ------- STEP: 600, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:52 ------- STEP: 601, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:52 ------- STEP: 602, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:52 ------- STEP: 603, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:52 ------- STEP: 604, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:52 ------- STEP: 605, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:52 ------- STEP: 606, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:52 ------- STEP: 607, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:52 ------- STEP: 608, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:52 ------- STEP: 609, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:52 ------- STEP: 610, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:52 ------- STEP: 611, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:52 ------- STEP: 612, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:52 ------- STEP: 613, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:52 ------- STEP: 614, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:52 ------- STEP: 615, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:52 ------- STEP: 616, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:52 ------- STEP: 617, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:52 ------- STEP: 618, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:52 ------- STEP: 619, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:52 ------- STEP: 620, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:52 ------- STEP: 621, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:52 ------- STEP: 622, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:52 ------- STEP: 623, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:52 ------- STEP: 624, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:52 ------- STEP: 625, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:52 ------- STEP: 626, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:52 ------- STEP: 627, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:52 ------- STEP: 628, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:52 ------- STEP: 629, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:52 ------- STEP: 630, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:52 ------- STEP: 631, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:52 ------- STEP: 632, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:52 ------- STEP: 633, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:52 ------- STEP: 634, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:52 ------- STEP: 635, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:52 ------- STEP: 636, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:52 ------- STEP: 637, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:52 ------- STEP: 638, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:52 ------- STEP: 639, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:52 ------- STEP: 640, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:52 ------- STEP: 641, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:52 ------- STEP: 642, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:52 ------- STEP: 643, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:52 ------- STEP: 644, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:52 ------- STEP: 645, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:52 ------- STEP: 646, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:52 ------- STEP: 647, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:52 ------- STEP: 648, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:52 ------- STEP: 649, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:52 ------- STEP: 650, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:52 ------- STEP: 651, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:52 ------- STEP: 652, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:52 ------- STEP: 653, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:52 ------- STEP: 654, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:52 ------- STEP: 655, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:52 ------- STEP: 656, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:52 ------- STEP: 657, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:52 ------- STEP: 658, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:52 ------- STEP: 659, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:52 ------- STEP: 660, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:38:52 ------- STEP: 661, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:52 ------- STEP: 662, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:52 ------- STEP: 663, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:52 ------- STEP: 664, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:52 ------- STEP: 665, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:52 ------- STEP: 666, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:52 ------- STEP: 667, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:52 ------- STEP: 668, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:52 ------- STEP: 669, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-26 10:38:52 ------- STEP: 670, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:52 ------- STEP: 671, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:52 ------- STEP: 672, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:52 ------- STEP: 673, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:52 ------- STEP: 674, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:52 ------- STEP: 675, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:52 ------- STEP: 676, EVENT: POSITION, UNIT: rover-1,POSITION [0,14]
2023-09-26 10:38:52 ------- STEP: 677, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:52 ------- STEP: 678, EVENT: POSITION, UNIT: rover-1,POSITION [0,16]
2023-09-26 10:38:52 ------- STEP: 679, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 10:38:52 ------- STEP: 680, EVENT: POSITION, UNIT: rover-1,POSITION [1,15]
2023-09-26 10:38:52 ------- STEP: 681, EVENT: POSITION, UNIT: rover-1,POSITION [1,14]
2023-09-26 10:38:52 ------- STEP: 682, EVENT: POSITION, UNIT: rover-1,POSITION [2,14]
2023-09-26 10:38:52 ------- STEP: 683, EVENT: POSITION, UNIT: rover-1,POSITION [3,15]
2023-09-26 10:38:52 ------- STEP: 684, EVENT: POSITION, UNIT: rover-1,POSITION [3,14]
2023-09-26 10:38:52 ------- STEP: 685, EVENT: POSITION, UNIT: rover-1,POSITION [4,14]
2023-09-26 10:38:52 ------- STEP: 686, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:52 ------- STEP: 687, EVENT: POSITION, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:52 ------- STEP: 688, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:52 ------- STEP: 689, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:52 ------- STEP: 690, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:52 ------- STEP: 691, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:52 ------- STEP: 692, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:52 ------- STEP: 693, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:52 ------- STEP: 694, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:52 ------- STEP: 695, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:52 ------- STEP: 696, EVENT: POSITION, UNIT: rover-1,POSITION [7,16]
2023-09-26 10:38:52 ------- STEP: 697, EVENT: POSITION, UNIT: rover-1,POSITION [6,16]
2023-09-26 10:38:52 ------- STEP: 698, EVENT: POSITION, UNIT: rover-1,POSITION [7,17]
2023-09-26 10:38:52 ------- STEP: 699, EVENT: POSITION, UNIT: rover-1,POSITION [7,18]
2023-09-26 10:38:52 ------- STEP: 700, EVENT: POSITION, UNIT: rover-1,POSITION [8,17]
2023-09-26 10:38:52 ------- STEP: 701, EVENT: POSITION, UNIT: rover-1,POSITION [8,16]
2023-09-26 10:38:52 ------- STEP: 702, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:52 ------- STEP: 703, EVENT: POSITION, UNIT: rover-1,POSITION [10,16]
2023-09-26 10:38:52 ------- STEP: 704, EVENT: POSITION, UNIT: rover-1,POSITION [10,17]
2023-09-26 10:38:52 ------- STEP: 705, EVENT: POSITION, UNIT: rover-1,POSITION [9,17]
2023-09-26 10:38:52 ------- STEP: 706, EVENT: POSITION, UNIT: rover-1,POSITION [8,18]
2023-09-26 10:38:52 ------- STEP: 707, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 10:38:52 ------- STEP: 708, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 10:38:52 ------- STEP: 709, EVENT: POSITION, UNIT: rover-1,POSITION [9,21]
2023-09-26 10:38:52 ------- STEP: 710, EVENT: POSITION, UNIT: rover-1,POSITION [8,20]
2023-09-26 10:38:52 ------- STEP: 711, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 10:38:52 ------- STEP: 712, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 10:38:52 ------- STEP: 713, EVENT: POSITION, UNIT: rover-1,POSITION [6,21]
2023-09-26 10:38:52 ------- STEP: 714, EVENT: POSITION, UNIT: rover-1,POSITION [6,20]
2023-09-26 10:38:52 ------- STEP: 715, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 10:38:52 ------- STEP: 716, EVENT: POSITION, UNIT: rover-1,POSITION [4,20]
2023-09-26 10:38:52 ------- STEP: 717, EVENT: POSITION, UNIT: rover-1,POSITION [3,19]
2023-09-26 10:38:52 ------- STEP: 718, EVENT: POSITION, UNIT: rover-1,POSITION [2,19]
2023-09-26 10:38:52 ------- STEP: 719, EVENT: POSITION, UNIT: rover-1,POSITION [3,20]
2023-09-26 10:38:52 ------- STEP: 720, EVENT: POSITION, UNIT: rover-1,POSITION [2,20]
2023-09-26 10:38:52 ------- STEP: 721, EVENT: POSITION, UNIT: rover-1,POSITION [1,20]
2023-09-26 10:38:52 ------- STEP: 722, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-26 10:38:52 ------- STEP: 723, EVENT: POSITION, UNIT: rover-1,POSITION [0,19]
2023-09-26 10:38:52 ------- STEP: 724, EVENT: POSITION, UNIT: rover-1,POSITION [0,18]
2023-09-26 10:38:52 ------- STEP: 725, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-26 10:38:52 ------- STEP: 726, EVENT: POSITION, UNIT: rover-1,POSITION [1,17]
2023-09-26 10:38:52 ------- STEP: 727, EVENT: POSITION, UNIT: rover-1,POSITION [0,17]
2023-09-26 10:38:52 ------- STEP: 728, EVENT: POSITION, UNIT: rover-1,POSITION [1,16]
2023-09-26 10:38:52 ------- STEP: 729, EVENT: POSITION, UNIT: rover-1,POSITION [2,15]
2023-09-26 10:38:52 ------- STEP: 730, EVENT: POSITION, UNIT: rover-1,POSITION [3,16]
2023-09-26 10:38:52 ------- STEP: 731, EVENT: POSITION, UNIT: rover-1,POSITION [2,17]
2023-09-26 10:38:52 ------- STEP: 732, EVENT: POSITION, UNIT: rover-1,POSITION [3,17]
2023-09-26 10:38:52 ------- STEP: 733, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-26 10:38:52 ------- STEP: 734, EVENT: POSITION, UNIT: rover-1,POSITION [3,18]
2023-09-26 10:38:52 ------- STEP: 735, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 10:38:52 ------- STEP: 736, EVENT: POSITION, UNIT: rover-1,POSITION [4,17]
2023-09-26 10:38:52 ------- STEP: 737, EVENT: POSITION, UNIT: rover-1,POSITION [5,16]
2023-09-26 10:38:52 ------- STEP: 738, EVENT: POSITION, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:52 ------- STEP: 739, EVENT: POSITION, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:52 ------- STEP: 740, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:52 ------- STEP: 741, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:52 ------- STEP: 742, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:52 ------- STEP: 743, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:52 ------- STEP: 744, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:52 ------- STEP: 745, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:52 ------- STEP: 746, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:52 ------- STEP: 747, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:52 ------- STEP: 748, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:52 ------- STEP: 749, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:52 ------- STEP: 750, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 10:38:52 ------- STEP: 751, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 10:38:52 ------- STEP: 752, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 10:38:52 ------- STEP: 753, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 10:38:52 ------- STEP: 754, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 10:38:52 ------- STEP: 755, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 10:38:52 ------- STEP: 756, EVENT: POSITION, UNIT: rover-1,POSITION [10,14]
2023-09-26 10:38:52 ------- STEP: 757, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 10:38:52 ------- STEP: 758, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 10:38:52 ------- STEP: 759, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-26 10:38:52 ------- STEP: 760, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-26 10:38:52 ------- STEP: 761, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:52 ------- STEP: 762, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:52 ------- STEP: 763, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-26 10:38:52 ------- STEP: 764, EVENT: POSITION, UNIT: rover-1,POSITION [11,8]
2023-09-26 10:38:52 ------- STEP: 765, EVENT: POSITION, UNIT: rover-1,POSITION [12,7]
2023-09-26 10:38:52 ------- STEP: 766, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-26 10:38:52 ------- STEP: 767, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 10:38:52 ------- STEP: 768, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 10:38:52 ------- STEP: 769, EVENT: POSITION, UNIT: rover-1,POSITION [13,3]
2023-09-26 10:38:52 ------- STEP: 770, EVENT: POSITION, UNIT: rover-1,POSITION [12,3]
2023-09-26 10:38:52 ------- STEP: 771, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 10:38:52 ------- STEP: 772, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 10:38:52 ------- STEP: 773, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 10:38:52 ------- STEP: 774, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:52 ------- STEP: 775, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:52 ------- STEP: 776, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:52 ------- STEP: 777, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 10:38:52 ------- STEP: 778, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:38:52 ------- STEP: 779, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
